Acupoint_IRI,Acupoint_Curie,Acupoint,Meridian,Acupoint_Surface_Location_IRI,Acupoint_Surface_Location,Region_Within_Surface_IRI,Acupoint_Region_Within_Surface
http://www.acupunctureresearch.org/tara/ontology/TARA_8929565,TARA:8929565,SP 1,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0003631,pedal digit 1,http://purl.obolibrary.org/obo/UBERON_0004300,distal phalanx
http://www.acupunctureresearch.org/tara/ontology/TARA_8929565,TARA:8929565,SP 1,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0003631,pedal digit 1,http://purl.obolibrary.org/obo/UBERON_0009567,nail of pedal digit
http://www.acupunctureresearch.org/tara/ontology/TARA_8433932,TARA:8433932,SP 10,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0002446,patella
http://www.acupunctureresearch.org/tara/ontology/TARA_8433932,TARA:8433932,SP 10,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0001380,vastus medialis
http://www.acupunctureresearch.org/tara/ontology/TARA_8120328,TARA:8120328,SP 11,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0000303,adductor longus
http://www.acupunctureresearch.org/tara/ontology/TARA_8120328,TARA:8120328,SP 11,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0002060,femoral artery
http://www.acupunctureresearch.org/tara/ontology/TARA_8120328,TARA:8120328,SP 11,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0002446,patella
http://www.acupunctureresearch.org/tara/ontology/TARA_8120328,TARA:8120328,SP 11,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0001373,sartorius muscle
http://www.acupunctureresearch.org/tara/ontology/TARA_4695378,TARA:4695378,SP 12,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0008337,inguinal part of abdomen,http://purl.obolibrary.org/obo/UBERON_0002060,femoral artery
http://www.acupunctureresearch.org/tara/ontology/TARA_4695378,TARA:4695378,SP 12,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0008337,inguinal part of abdomen,http://uri.interlex.org/base/ilx_0795329,inguinal crease
http://www.acupunctureresearch.org/tara/ontology/TARA_7768130,TARA:7768130,SP 13,Spleen Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_7768130,TARA:7768130,SP 13,Spleen Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_1992799,TARA:1992799,SP 14,Spleen Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1992799,TARA:1992799,SP 14,Spleen Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_4679170,TARA:4679170,SP 15,Spleen Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_8145142,TARA:8145142,SP 16,Spleen Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_8145142,TARA:8145142,SP 16,Spleen Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_1206796,TARA:1206796,SP 17,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1206796,TARA:1206796,SP 17,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795299,fifth intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_5656394,TARA:5656394,SP 18,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5656394,TARA:5656394,SP 18,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795298,fourth intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_6850321,TARA:6850321,SP 19,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_6850321,TARA:6850321,SP 19,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795297,third intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_6894093,TARA:6894093,SP 2,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0003631,pedal digit 1,http://purl.obolibrary.org/obo/UBERON_0007750,metatarsophalangeal joint of pedal digit 1
http://www.acupunctureresearch.org/tara/ontology/TARA_5090379,TARA:5090379,SP 20,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5090379,TARA:5090379,SP 20,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795295,second intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_1055536,TARA:1055536,SP 21,Spleen Meridian,http://uri.interlex.org/base/ilx_0795306,lateral thoracic region,http://uri.interlex.org/base/ilx_0795308,midaxillary line
http://www.acupunctureresearch.org/tara/ontology/TARA_1055536,TARA:1055536,SP 21,Spleen Meridian,http://uri.interlex.org/base/ilx_0795306,lateral thoracic region,http://uri.interlex.org/base/ilx_0795307,sixth intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_3003448,TARA:3003448,SP 3,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0007750,metatarsophalangeal joint of pedal digit 1
http://www.acupunctureresearch.org/tara/ontology/TARA_7407065,TARA:7407065,SP 4,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003650,metatarsal bone of digit 1
http://www.acupunctureresearch.org/tara/ontology/TARA_7831710,TARA:7831710,SP 5,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0010759,equine distal sesamoid
http://www.acupunctureresearch.org/tara/ontology/TARA_7831710,TARA:7831710,SP 5,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://uri.interlex.org/base/ilx_0795305,medial malleolus
http://www.acupunctureresearch.org/tara/ontology/TARA_4385250,TARA:4385250,SP 6,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://uri.interlex.org/base/ilx_0795305,medial malleolus
http://www.acupunctureresearch.org/tara/ontology/TARA_4385250,TARA:4385250,SP 6,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000979,tibia
http://www.acupunctureresearch.org/tara/ontology/TARA_8036487,TARA:8036487,SP 7,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://uri.interlex.org/base/ilx_0795305,medial malleolus
http://www.acupunctureresearch.org/tara/ontology/TARA_8036487,TARA:8036487,SP 7,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000979,tibia
http://www.acupunctureresearch.org/tara/ontology/TARA_6848518,TARA:6848518,SP 8,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://uri.interlex.org/base/ilx_0795305,medial malleolus
http://www.acupunctureresearch.org/tara/ontology/TARA_6848518,TARA:6848518,SP 8,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0002446,patella
http://www.acupunctureresearch.org/tara/ontology/TARA_6848518,TARA:6848518,SP 8,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000979,tibia
http://www.acupunctureresearch.org/tara/ontology/TARA_3553465,TARA:3553465,SP 9,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001485,knee joint
http://www.acupunctureresearch.org/tara/ontology/TARA_3553465,TARA:3553465,SP 9,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0009990,medial condyle of tibia
http://www.acupunctureresearch.org/tara/ontology/TARA_3553465,TARA:3553465,SP 9,Spleen Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0000979,tibia
http://www.acupunctureresearch.org/tara/ontology/TARA_4157768,TARA:4157768,ST 1,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0010230,eyeball of camera-type eye
http://www.acupunctureresearch.org/tara/ontology/TARA_4157768,TARA:4157768,ST 1,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0035848,infraorbital margin
http://www.acupunctureresearch.org/tara/ontology/TARA_4157768,TARA:4157768,ST 1,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001771,pupil
http://www.acupunctureresearch.org/tara/ontology/TARA_1661723,TARA:1661723,ST 10,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0002375,cricoid cartilage
http://www.acupunctureresearch.org/tara/ontology/TARA_1661723,TARA:1661723,ST 10,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001128,sternocleidomastoid
http://www.acupunctureresearch.org/tara/ontology/TARA_4369524,TARA:4369524,ST 11,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001105,clavicle bone
http://www.acupunctureresearch.org/tara/ontology/TARA_4369524,TARA:4369524,ST 11,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://uri.interlex.org/base/ilx_0795293,lesser supraclavicular fossa
http://www.acupunctureresearch.org/tara/ontology/TARA_4369524,TARA:4369524,ST 11,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001128,sternocleidomastoid
http://www.acupunctureresearch.org/tara/ontology/TARA_2031703,TARA:2031703,ST 12,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_2031703,TARA:2031703,ST 12,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001105,clavicle bone
http://www.acupunctureresearch.org/tara/ontology/TARA_2031703,TARA:2031703,ST 12,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://uri.interlex.org/base/ilx_0795294,greater supraclavicular fossa
http://www.acupunctureresearch.org/tara/ontology/TARA_1904200,TARA:1904200,ST 13,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1904200,TARA:1904200,ST 13,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0001105,clavicle bone
http://www.acupunctureresearch.org/tara/ontology/TARA_8915695,TARA:8915695,ST 14,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_8915695,TARA:8915695,ST 14,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795283,first intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_4714850,TARA:4714850,ST 15,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_4714850,TARA:4714850,ST 15,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0004602,rib 2
http://www.acupunctureresearch.org/tara/ontology/TARA_4714850,TARA:4714850,ST 15,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795295,second intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_4714850,TARA:4714850,ST 15,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795296,sternal angle
http://www.acupunctureresearch.org/tara/ontology/TARA_4611734,TARA:4611734,ST 16,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_4611734,TARA:4611734,ST 16,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795297,third intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_9460971,TARA:9460971,ST 17,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0002030,nipple
http://www.acupunctureresearch.org/tara/ontology/TARA_8225693,TARA:8225693,ST 17 (Female),Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0002030,nipple
http://www.acupunctureresearch.org/tara/ontology/TARA_5795994,TARA:5795994,ST 17 (Male),Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795298,fourth intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_5795994,TARA:5795994,ST 17 (Male),Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0002030,nipple
http://www.acupunctureresearch.org/tara/ontology/TARA_6412285,TARA:6412285,ST 18,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_6412285,TARA:6412285,ST 18,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795299,fifth intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_6412285,TARA:6412285,ST 18,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795300,nipple line
http://www.acupunctureresearch.org/tara/ontology/TARA_7823403,TARA:7823403,ST 18 (Female),Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_7823403,TARA:7823403,ST 18 (Female),Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795299,fifth intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_7823403,TARA:7823403,ST 18 (Female),Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0013692,inframammary fold
http://www.acupunctureresearch.org/tara/ontology/TARA_7823403,TARA:7823403,ST 18 (Female),Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795300,nipple line
http://www.acupunctureresearch.org/tara/ontology/TARA_4684195,TARA:4684195,ST 18 (Male),Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_4684195,TARA:4684195,ST 18 (Male),Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795299,fifth intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_4684195,TARA:4684195,ST 18 (Male),Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795300,nipple line
http://www.acupunctureresearch.org/tara/ontology/TARA_7653020,TARA:7653020,ST 19,Stomach Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_7653020,TARA:7653020,ST 19,Stomach Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795302,infrasternal angle
http://www.acupunctureresearch.org/tara/ontology/TARA_7653020,TARA:7653020,ST 19,Stomach Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0002228,rib
http://www.acupunctureresearch.org/tara/ontology/TARA_7653020,TARA:7653020,ST 19,Stomach Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_6392753,TARA:6392753,ST 2,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0018407,infra-orbital foramen of maxilla
http://www.acupunctureresearch.org/tara/ontology/TARA_2542400,TARA:2542400,ST 20,Stomach Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_2542400,TARA:2542400,ST 20,Stomach Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_1654197,TARA:1654197,ST 21,Stomach Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1654197,TARA:1654197,ST 21,Stomach Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_9161776,TARA:9161776,ST 22,Stomach Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_9161776,TARA:9161776,ST 22,Stomach Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_2922507,TARA:2922507,ST 23,Stomach Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_2922507,TARA:2922507,ST 23,Stomach Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_1211048,TARA:1211048,ST 24,Stomach Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1211048,TARA:1211048,ST 24,Stomach Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_5717468,TARA:5717468,ST 25,Stomach Meridian,http://uri.interlex.org/base/ilx_0795301,upper abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_8646804,TARA:8646804,ST 26,Stomach Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_8646804,TARA:8646804,ST 26,Stomach Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_1452771,TARA:1452771,ST 27,Stomach Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1452771,TARA:1452771,ST 27,Stomach Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_5017471,TARA:5017471,ST 28,Stomach Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5017471,TARA:5017471,ST 28,Stomach Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_5873796,TARA:5873796,ST 29,Stomach Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5873796,TARA:5873796,ST 29,Stomach Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_5884251,TARA:5884251,ST 3,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0006906,ala of nose
http://www.acupunctureresearch.org/tara/ontology/TARA_5884251,TARA:5884251,ST 3,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001771,pupil
http://www.acupunctureresearch.org/tara/ontology/TARA_9591551,TARA:9591551,ST 30,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0008337,inguinal part of abdomen,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_9591551,TARA:9591551,ST 30,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0008337,inguinal part of abdomen,http://purl.obolibrary.org/obo/UBERON_0002060,femoral artery
http://www.acupunctureresearch.org/tara/ontology/TARA_9591551,TARA:9591551,ST 30,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0008337,inguinal part of abdomen,http://purl.obolibrary.org/obo/UBERON_0003699,pubic symphysis
http://www.acupunctureresearch.org/tara/ontology/TARA_9294655,TARA:9294655,ST 31,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0013708,anterior superior iliac spine
http://www.acupunctureresearch.org/tara/ontology/TARA_9294655,TARA:9294655,ST 31,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0002446,patella
http://www.acupunctureresearch.org/tara/ontology/TARA_9294655,TARA:9294655,ST 31,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0003699,pubic symphysis
http://www.acupunctureresearch.org/tara/ontology/TARA_9294655,TARA:9294655,ST 31,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://uri.interlex.org/base/ilx_0795304,rectus femoris muscle
http://www.acupunctureresearch.org/tara/ontology/TARA_9294655,TARA:9294655,ST 31,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0001373,sartorius muscle
http://www.acupunctureresearch.org/tara/ontology/TARA_9294655,TARA:9294655,ST 31,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0001376,tensor fasciae latae muscle
http://www.acupunctureresearch.org/tara/ontology/TARA_8826565,TARA:8826565,ST 32,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0013708,anterior superior iliac spine
http://www.acupunctureresearch.org/tara/ontology/TARA_8826565,TARA:8826565,ST 32,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0002446,patella
http://www.acupunctureresearch.org/tara/ontology/TARA_7756426,TARA:7756426,ST 33,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0002446,patella
http://www.acupunctureresearch.org/tara/ontology/TARA_7756426,TARA:7756426,ST 33,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0014848,tendon of quadriceps femoris
http://www.acupunctureresearch.org/tara/ontology/TARA_8773594,TARA:8773594,ST 34,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0002446,patella
http://www.acupunctureresearch.org/tara/ontology/TARA_8773594,TARA:8773594,ST 34,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0014848,tendon of quadriceps femoris
http://www.acupunctureresearch.org/tara/ontology/TARA_8773594,TARA:8773594,ST 34,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0001379,vastus lateralis
http://www.acupunctureresearch.org/tara/ontology/TARA_2454652,TARA:2454652,ST 35,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0002446,patella
http://www.acupunctureresearch.org/tara/ontology/TARA_2454652,TARA:2454652,ST 35,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0003676,patellar ligament
http://www.acupunctureresearch.org/tara/ontology/TARA_6463344,TARA:6463344,ST 36,Stomach Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001385,tibialis anterior
