"Acupoint","WHO Location","Identified Locations","Identified Locations URI","Relation","Reference","","","","","","","","","","","","",""
"GB 36","","FIBULA","http://purl.obolibrary.org/obo/UBERON_0001446","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 36","","LATERAL MALLEOLUS","http://purl.obolibrary.org/obo/UBERON_0012291","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 36","","popliteal crease","","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 37","On the fibular aspect of the leg, anterior to the fibula, 5 B-cun proximal to the prominence of the lateral malleolus.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 190","","","","","","","","","","","","",""
"GB 37","","FIBULA","http://purl.obolibrary.org/obo/UBERON_0001446","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 37","","LATERAL MALLEOLUS","http://purl.obolibrary.org/obo/UBERON_0012291","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 38","On the fibular aspect of the leg, anterior to the fibula, 4 B-cun proximal to the prominence of the lateral malleolus.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 190","","","","","","","","","","","","",""
"GB 38","","FIBULA","http://purl.obolibrary.org/obo/UBERON_0001446","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 38","","LATERAL MALLEOLUS","http://purl.obolibrary.org/obo/UBERON_0012291","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 39","On the fibular aspect of the leg, anterior to the fibula, 3 B-cun proximal to the prominence of the lateral malleolus.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 191","","","","","","","","","","","","",""
"GB 39","","FIBULA","http://purl.obolibrary.org/obo/UBERON_0001446","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 39","","LATERAL MALLEOLUS","http://purl.obolibrary.org/obo/UBERON_0012291","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 40","On the anterolateral aspect of the ankle, in the depression lateral to the extensor digitorum longus tendon, anterior and distal to the lateral malleolus. Note: GB40 is easier to locate by finding the extensor digitorum longus tendon when the second to fifth toes are extended against resistance.","ANKLE","http://purl.obolibrary.org/obo/UBERON_0004454","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 191","","","","","","","","","","","","",""
"GB 40","","EXTENSOR DIGITORUM LONGUS TENDON","http://purl.org/sig/ont/fma/fma47080","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 40","","LATERAL MALLEOLUS","http://purl.obolibrary.org/obo/UBERON_0012291","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 41","On the dorsum of the foot, distal to the junction of the bases of the fourth and fifth metatarsal bones, in the depression lateral to the fifth extensor digitorum longus tendon.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 192","","","","","","","","","","","","",""
"GB 41","","FOURTH METATARSAL BONE","http://purl.obolibrary.org/obo/UBERON_0003653","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 41","","FIFTH METATARSAL BONE","http://purl.obolibrary.org/obo/UBERON_0003654","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 41","","EXTENSOR DIGITORUM LONGUS TENDON","http://purl.org/sig/ont/fma/fma47080","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 42","On the dorsum of the foot, between the fourth and fifth metatarsal bones, in the depression proximal to the fourth metatarsophalangeal joint.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 192","","","","","","","","","","","","",""
"GB 42","","FOURTH METATARSAL BONE","http://purl.obolibrary.org/obo/UBERON_0003653","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 42","","FIFTH METATARSAL BONE","http://purl.obolibrary.org/obo/UBERON_0003654","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 42","","metatarsophalangeal joint of pedal digit 4","http://purl.obolibrary.org/obo/UBERON_0007759","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 43","On the dorsum of the foot, between the fourth and fifth toes, proximal to the web margin, at the border between the red and white flesh.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 193","","","","","","","","","","","","",""
"GB 43","","FOURTH TOE","http://purl.obolibrary.org/obo/UBERON_0003634","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 43","","FIFTH TOE","http://purl.obolibrary.org/obo/UBERON_0003635","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 44","On the fourth toe, lateral to the distal phalanx, 0.1 f-cun proximal to the lateral corner of the toenail, at the intersection of the vertical line of the lateral side of the nail and the horizontal line of the base of the fourth toenail.","FOURTH TOE","http://purl.obolibrary.org/obo/UBERON_0003634","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 193","","","","","","","","","","","","",""
"GB 44","","DISTAL PHALANX","http://purl.obolibrary.org/obo/UBERON_0004300","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 44","","TOENAIL","http://purl.obolibrary.org/obo/UBERON_0009567","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"GB 44","","nail of pedal digit 4","http://purl.obolibrary.org/obo/UBERON_0011281","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 1","On the great toe, lateral to the distal phalanx, 0.1 f-cun proximal to the lateral corner of the toenail, at the intersection of the vertical line of the lateral side of the nail and the horizontal line of the base of the toenail.","GREAT TOE","http://purl.obolibrary.org/obo/UBERON_0003631","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 196","","","","","","","","","","","","",""
"LR 1","","DISTAL PHALANX","http://purl.obolibrary.org/obo/UBERON_0004300","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 1","","TOENAIL","http://purl.obolibrary.org/obo/UBERON_0009567","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 2","On the dorsum of the foot, between the first and second toes, proximal to the web margin, at the border between the red and white flesh.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 196","","","","","","","","","","","","",""
"LR 2","","FIRST TOE","http://purl.obolibrary.org/obo/UBERON_0003631","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 2","","SECOND TOE","http://purl.obolibrary.org/obo/UBERON_0003632","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 3","On the dorsum of the foot, between the first and second metatarsal bones, in the depression distal to the junction of the bases of the two bones, over the dorsalis pedis artery. Note: LR3 can be felt in the depression when moving proximally from Lr2 in the gap between the first and second metatarsal bones towards the base of two metatarsal bones.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 197","","","","","","","","","","","","",""
"LR 3","","FIRST METATARSAL BONE","http://purl.obolibrary.org/obo/UBERON_0003650","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 3","","SECOND METATARSAL BONE","http://purl.obolibrary.org/obo/UBERON_0003651","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 3","","DORSALIS PEDIS ARTERY","http://purl.obolibrary.org/obo/UBERON_0001539","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 4","On the anteromedial aspect of the ankle, in the depression medial to the tibialis anterior tendon, anterior to the medial malleolus. Note: LR4 is located midway between SP5 and St41.","ANKLE","http://purl.obolibrary.org/obo/UBERON_0004454","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 197","","","","","","","","","","","","",""
"LR 4","","TIBIALIS ANTERIOR TENDON","http://purl.org/sig/ont/fma/fma47050","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 4","","MEDIAL MALLEOLUS","http://purl.org/sig/ont/fma/fma35451","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 5","On the anteromedial aspect of the leg, at the centre of the medial border (surface) of the tibia, 5 B-cun proximal to the prominence of the medial malleolus. Note: LR5 is located at the same level as the upper two thirds and lower one third of the line connecting the apex of the patella with the prominence of the medial malleolus, at the centre of the medial border (surface) of the tibia, at the same level as KI9.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 198","","","","","","","","","","","","",""
"LR 5","","TIBIA","http://purl.obolibrary.org/obo/UBERON_0000979","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 5","","MEDIAL MALLEOLUS","http://purl.org/sig/ont/fma/fma35451","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 5","","PATELLA","http://purl.obolibrary.org/obo/UBERON_0002446","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 6","On the anteromedial aspect of the leg, at the centre of the medial border (surface) of the tibia, 7 B-cun proximal to the prominence of the medial malleolus. Note: LR6 is located at 0.5 B-cun inferior to the midpoint of the line connecting the apex of the patella with the prominence of the medial malleolus, at the centre of the medial border (surface) of the tibia.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 198","","","","","","","","","","","","",""
"LR 6","","TIBIA","http://purl.obolibrary.org/obo/UBERON_0000979","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 6","","MEDIAL MALLEOLUS","http://purl.org/sig/ont/fma/fma35451","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 6","","PATELLA","http://purl.obolibrary.org/obo/UBERON_0002446","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 7","On the tibial aspect of the leg, inferior to the medial condyle of the tibia, 1 B-cun posterior to SP9.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 199","","","","","","","","","","","","",""
"LR 7","","MEDIAL CONDYLE OF THE TIBIA","http://purl.obolibrary.org/obo/UBERON_0009990","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 8","On the medial aspect of the knee, in the depression medial to the tendons of the semitendinosus and the semimembranosus muscles, at the medial end of the popliteal crease. Note: With the knee flexed, LR8 is located in the depression medial to the most prominent tendon on the medial end of the popliteal crease.","KNEE","http://purl.obolibrary.org/obo/UBERON_0001465","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 199","","","","","","","","","","","","",""
"LR 8","","SEMITENDINOSUS TENDON","http://purl.obolibrary.org/obo/UBERON_8480009","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 8","","SEMIMEMBRANOSUS MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001381","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 8","","popliteal crease","","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 9","On the medial aspect of the thigh, between the gracilis and the sartorius muscles, 4 B- cun proximal to the base of the patella. Note: With the hip slightly flexed and abducted and with the muscle under tension, the sartorius muscle becomes more distinct. Lr 9 is located posterior to the sartorius muscle.","THIGH","http://purl.obolibrary.org/obo/UBERON_0000376","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 200","","","","","","","","","","","","",""
"LR 9","","GRACILIS MUSCLE","http://purl.obolibrary.org/obo/UBERON_0000950","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 9","","SARTORIUS MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001373","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 9","","PATELLA","http://purl.obolibrary.org/obo/UBERON_0002446","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 10","On the medial aspect of the thigh, 3 B-cun distal to St30, over the artery.","THIGH","http://purl.obolibrary.org/obo/UBERON_0000376","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 200","","","","","","","","","","","","",""
"LR 11","On the medial aspect of the thigh, 2 B-cun distal to St30. Note: LR11 is located lateral to the adductor longus muscle. When the thigh is adducted against resistance with the hip slightly flexed and abducted, the knee flexed, the adductor longus muscle becomes more distinct.","THIGH","http://purl.obolibrary.org/obo/UBERON_0000376","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 201","","","","","","","","","","","","",""
"LR 11","","ADDUCTOR LONGUS MUSCLE","http://purl.obolibrary.org/obo/UBERON_0000303","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 12","In the groin region, at the same level as the superior border of the pubic symphysis, and 2.5 B-cun lateral to the anterior median line.","GROIN REGION","http://purl.obolibrary.org/obo/UBERON_0008337","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 201","","","","","","","","","","","","",""
"LR 12","","PUBIC SYMPHYSIS","http://purl.obolibrary.org/obo/UBERON_0003699","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 12","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 13","On the lateral abdomen, inferior to the free extremity of the 11th rib. Note: LR13 can be located while the subject is lying on the side with the shoulder flexed. The free extremity of the 11th rib can be palpated below the inferior border of the costal arch.","ABDOMEN","http://purl.obolibrary.org/obo/UBERON_0000916","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 202","","","","","","","","","","","","",""
"LR 13","","ELEVENTH RIB","http://purl.obolibrary.org/obo/UBERON_0004610","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 13","","COSTAL ARCH","http://purl.obolibrary.org/obo/UBERON_0002225","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 14","In the anterior thoracic region, in the sixth intercostal space, 4 B-cun lateral to the anterior median line. Note: LR14 is inferior to the centre of the nipple, 2 B-cun lateral to St19. In females, Lr14 is located at the intersection of the midclavicular line and the sixth intercostal space.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 202","","","","","","","","","","","","",""
"LR 14","","SIXTH INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321201","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 14","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 14","","NIPPLE","http://purl.obolibrary.org/obo/UBERON_0002030","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 14 M","In the anterior thoracic region, in the sixth intercostal space, 4 B-cun lateral to the anterior median line. Note: LR14 is inferior to the centre of the nipple, 2 B-cun lateral to St19. In females, Lr14 is located at the intersection of the midclavicular line and the sixth intercostal space.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 202","","","","","","","","","","","","",""
"LR 14 M","","SIXTH INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321201","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 14 M","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 14 M","","NIPPLE","http://purl.obolibrary.org/obo/UBERON_0002030","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 14 F","In the anterior thoracic region, in the sixth intercostal space, 4 B-cun lateral to the anterior median line. Note: LR14 is inferior to the centre of the nipple, 2 B-cun lateral to St19. In females, Lr14 is located at the intersection of the midclavicular line and the sixth intercostal space.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 202","","","","","","","","","","","","",""
"LR 14 F","","SIXTH INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321201","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 14 F","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 14 F","","NIPPLE","http://purl.obolibrary.org/obo/UBERON_0002030","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LR 14 F","","MIDCLAVICULAR LINE","http://purl.org/sig/ont/fma/fma20251","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 1","In the perineal region, inferior to the coccyx, midway between the tip of the coccyx and the anus. Note: The subject may be in prone position or knee-chest position.","PERINEAL REGION","http://purl.obolibrary.org/obo/UBERON_0002356","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 204","","","","","","","","","","","","",""
"Du 1","","COCCYX","http://purl.obolibrary.org/obo/UBERON_0001350","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 1","","ANUS","http://purl.obolibrary.org/obo/UBERON_0001245","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 2","In the sacral region, at the sacral hiatus, on the posterior median line. Note: The sacral hiatus is a small depression immediately above the anal cleft.","SACRAL REGION","http://purl.obolibrary.org/obo/UBERON_0005473","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 204","","","","","","","","","","","","",""
"Du 2","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 2","","ANAL CLEFT","http://purl.obolibrary.org/obo/UBERON_0036013","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 3","In the lumbar region, in the depression inferior to the spinous process of the fourth lumbar vertebra (L4), on the posterior median line. Note: GV3 can be located by first palpating the highest points of the iliac crests and the spinous process of the fourth lumbar vertebra (L4) can then be found at the midpoint of the highest points of both iliac crests.","LUMBAR REGION","http://purl.obolibrary.org/obo/UBERON_0005462","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 205","","","","","","","","","","","","",""
"Du 3","","FOURTH LUMBAR VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004620","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 3","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 3","","ILIAC CREST","http://purl.obolibrary.org/obo/UBERON_0014437","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 4","In the lumbar region, in the depression inferior to the spinous process of the second lumbar vertebra (L2), on the posterior median line.","LUMBAR REGION","http://purl.obolibrary.org/obo/UBERON_0005462","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 205","","","","","","","","","","","","",""
"Du 4","","SECOND LUMBAR VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004618","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 4","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 5","In the lumbar region, in the depression inferior to the spinous process of the first lumbar vertebra (L1), on the posterior median line.","LUMBAR REGION","http://purl.obolibrary.org/obo/UBERON_0005462","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 206","","","","","","","","","","","","",""
"Du 5","","FIRST LUMBAR VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004617","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 5","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 6","In the upper back region, in the depression inferior to the spinous process of the 11th thoracic vertebra (T11), on the posterior median line.","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 206","","","","","","","","","","","","",""
"Du 6","","ELEVENTH THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004635","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 6","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 7","In the upper back region, in the depression inferior to the spinous process of the tenth thoracic vertebra (T10), on the posterior median line.","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 207","","","","","","","","","","","","",""
"Du 7","","TENTH THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004634","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 7","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 8","In the upper back region, in the depression inferior to the spinous process of the ninth thoracic vertebra (T9), on the posterior median line.","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 207","","","","","","","","","","","","",""
"Du 8","","NINTH THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004633","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 8","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 9","In the upper back region, in the depression inferior to the spinous process of the seventh thoracic vertebra (T7), on the posterior median line. Note: The depression inferior to the spinous process of the seventh thoracic vertebra (T7) which is at the intersection of two imaginary lines: the posterior midline and the horizontal line of the inferior border of the inferior angle of the scapula.","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 208","","","","","","","","","","","","",""
"Du 9","","SEVENTH THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004632","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 9","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 9","","SCAPULA","http://purl.obolibrary.org/obo/UBERON_0006849","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 10","In the upper back region, in the depression inferior to the spinous process of the sixth thoracic vertebra (T6), on the posterior median line.","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 208","","","","","","","","","","","","",""
"Du 10","","SIXTH THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004631","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 10","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 11","In the upper back region, in the depression inferior to the spinous process of the fifth thoracic vertebra (T5), on the posterior median line.","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 209","","","","","","","","","","","","",""
"Du 11","","FIFTH THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004630","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 11","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 12","In the upper back region, in the depression inferior to the spinous process of the third thoracic vertebra (T3), on the posterior median line. Note: The depression inferior to the spinous process of the third thoracic vertebra (T3) which is at the intersection of two imaginary lines: the posterior median line and the horizontal line of the medial end of the spine of the scapula.","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 209","","","","","","","","","","","","",""
"Du 12","","THIRD THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004628","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 12","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 12","","SCAPULA","http://purl.obolibrary.org/obo/UBERON_0006849","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 13","In the upper back region, in the depression inferior to the spinous process of the first thoracic vertebra (T1), on the posterior median line.","UPPER BACK","http://purl.obolibrary.org/obo/UBERON_0008231","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 210","","","","","","","","","","","","",""
"Du 13","","FIRST THORACIC VERTEBRA","http://purl.obolibrary.org/obo/UBERON_0004626","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"Du 13","","POSTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20311","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
